Play,Year_of_creation,Num_of_scenes,Num_of_char,Max_weight,Max_degree,Genre,
Bulgakov_Dni_Turbinyh,1925,7,32,5,19,Пьеса в четырех действиях,
Chehov_Chaika,1896,18,12,8,11,NONE,
Chehov_Djadja_Vanja,1896,4,10,4,9,Сцены из деревенской жизни в четырех действиях,
Chehov_Ivanov,1887,40,18,10,13,Драма в четырех действиях,
Chehov_Leshii,1889,47,14,11,12,NONE,
Chehov_Medved,1888,11,3,5,2,Шутка в одном действии,
Chehov_Na_bolshoi_doroge,1884,5,11,4,10,Драматический этюд в одном действии,
Chehov_Noch_pered_sudom,1884,1,4,1,3,NONE,
Chehov_Predlozhenie,1888,7,3,4,2,Шутка в одном действии,
Chehov_Svadba,1889,1,15,1,13,Сцена в одном действии,
Chehov_Tatjana_Repina,1889,1,28,1,27,Драма в 1 действии,
Chehov_Tragik_ponevole,1889,1,2,1,1,Шутка в одном действии,
Chehov_Tri_sestry,1900,4,14,4,13,Драма в четырех действиях,
Chehov_Vishnevyi_sad,1903,4,14,4,13,NONE,
Fonvizin_Brigadir,1769,30,8,14,7,NONE,
Fonvizin_Nedorosl,1782,40,16,13,12,NONE,
Gogol_Lakeiskaja,1834,8,12,4,10,NONE,
Gogol_Otryvok,1840,2,4,1,3,NONE,
Gogol_Revizor,1836,53,34,12,27,NONE,
Gogol_Teatralnyi_razezd_posle_predstavlenija_novoi_komedii,1836,5,90,1,84,NONE,
Gogol_Tjazhba,1836,4,3,1,2,NONE,
Gogol_Utro_delovogo_cheloveka,1836,5,5,3,4,NONE,
Gogol_Zhenitba,1835,46,15,10,11,Совершенно невероятное событие в двух действиях,
Gorkij_Egor_Bulychov_i_drugie,1932,3,22,3,21,Сцены,
Gorkij_Na_dne,1902,4,18,3,16,NONE,
Majakovskij_Banja,1930,6,22,6,21,Драма в шести действиях с цирком и фейерверком,
Ostrovskij_Bednost_ne_porok,1853,37,19,9,17,NONE,
Ostrovskij_Bespridannitsa,1878,44,14,14,10,Драма в четырех действиях,
Ostrovskij_Groza,1859,6,23,5,22,Драма в пяти действиях,
Ostrovskij_Snegurochka,1873,28,48,8,35,Весенняя сказка,
Ostrovskij_Svoi_ljudi_-_sochtemsja,1849,35,8,10,7,NONE,
Ostrovskij_Volki_i_ovtsy,1875,53,19,8,9,NONE,
Pushkin_Kamenniy_gost,1830,4,13,3,12,NONE,
Pushkin_Pir_vo_vremja_chumy,1830,1,7,empty weights,empty weights,Из вильсоновой трагедии: The city of the plague,
Pushkin_Rusalka,1832,5,19,2,16,NONE,
Pushkin_Skupoj_rytsar,1830,1,5,empty weights,empty weights,Сцены из Ченстоновой трагикомедии: The covetous Knight,
Pushkin_Stseny_iz_rytsarskih_vremen,1835,14,17,5,15,NONE,
Blok_-_Balaganchik,1906,13,16,2,5,Драма,
Blok_-_Korol_na_ploschadi,1906,22,30,4,12,Драма,
Blok_-_Neznakomka,1906,3,30,2,29,Драма,
Chehov_-_Jubilej,1891,1,5,1,4,Драма,
Chehov_-_Medved',1888,13,5,5,4,Драма,
Chehov_-_Na_bol'shoj_doroge,1884,6,12,4,11,Драма,
Chehov_-_Predlozhenie,1888,8,4,4,3,Драма,
Chehov_-_Svad'ba,1889,1,14,1,13,Драма,
Chehov_-_Tat'jana_Repina,1889,1,28,1,27,Драма,
Gogol'_-_Teatral'nyj_raz'ezd_posle_predstavlenija_novoj_komedii,1836,1,81,1,80,Драма,
Gumilyov_-_Akteon,1913,1,17,empty weights,empty weights,NONE,
Gumilyov_-_Ditja_Allaha,1916,3,20,3,19,NONE,
Gumilyov_-_Don-Zhuan_v_Egipte,1911,1,4,empty weights,empty weights,Одноактная пьеса в стихах,
Gumilyov_-_Gondla,1917,24,9,10,7,NONE,
Krylov_-_Amerikantsy,1788,29,26,11,24,Драма,
Krylov_-_Podschipa_ili_Trumf,1800,21,8,7,7,Шуто-трагедия в двух действиях, в стихах,
Krylov_-_Sonnyj_poroshok_ili_pohischennaja_krestjanka,1798,23,22,9,11,Опера в трех действиях,
Plavil'schikov_-_Sgovor_Kutejkina,1789,12,11,5,10,NONE,
Prutkov_-_Chereposlov_sirech_Frenolog,1860,3,15,3,8,Оперетта в трех картинах,
Prutkov_-_Spor_drevnih_grecheskih_filosofov_ob_izjaschnom,1854,1,2,1,1,Драматическая сцена из древнегреческой классической жизни в стихах,
Pushkin_-_Boris_Godunov,1825,23,75,5,40,NONE,
Pushkin_-_Kamennyj_gost,1830,4,14,3,10,NONE,
Pushkin_-_Skupoj_rytsar,1830,3,5,1,4,Сцены из Ченстоновой трагикомедии: The covetous Knight,
Sumarokov_-_Dimitrij_Samozvanets,1770,36,6,9,5,NONE,
Sumarokov_-_Horev,1747,27,12,4,11,NONE,
Sumarokov_-_Semira,1747,39,11,7,9,NONE,
Tolstoy_A_-_Blondy,1854,5,4,4,2,NONE,
Turgenev_-_Gde_tonko_tam_i_rvetsja,1847,1,10,Драма,
Turgenev_-_Nahlebnik,1848,2,17,2,16,Драма,
Turgenev_-_Neostorozhnost',1843,4,7,3,4,Драма,
Turgenev_-_Provintsialka,1851,25,9,13,8,Драма,
